Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"DEC 2024
CLZ4",OPT,,70.21,+0.20 (+0.29%),-,70.39,70.53,70.15,"3,863","21:07:47 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.2,+0.19 (+0.27%),-,70.39,70.53,70.15,"4,037","21:18:49 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.20 (+0.29%),-,70.39,70.53,70.15,"4,074","21:28:10 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.20 (+0.29%),-,70.39,70.53,70.15,"4,194","21:39:55 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.20 (+0.29%),-,70.39,70.53,70.12,"4,777","21:48:55 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.23 (+0.33%),-,70.39,70.53,70.12,"5,229","21:59:38 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.28,+0.27 (+0.39%),-,70.39,70.53,70.12,"5,314","22:09:56 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.18,+0.17 (+0.24%),-,70.39,70.53,70.12,"5,952","22:19:45 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.18,+0.17 (+0.24%),-,70.39,70.53,70.12,"6,010","22:30:54 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.27,+0.26 (+0.37%),-,70.39,70.53,70.12,"6,076","22:41:29 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.28,+0.27 (+0.39%),-,70.39,70.53,70.12,"6,109","22:51:50 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.24 (+0.34%),-,70.39,70.53,70.12,"6,174","23:01:37 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.24 (+0.34%),-,70.39,70.53,70.12,"6,270","23:11:56 CT
15 Oct 2024"
