Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"20:28:21 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"20:28:21 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,11,"21:23:14 CT
15 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,12,"02:06:46 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,12,"02:06:46 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,17,"02:19:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,54,"04:27:44 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,54,"04:27:44 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,58,"04:52:45 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,58,"04:52:45 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,59,"05:06:33 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,60,"05:15:23 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,60,"05:15:23 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,61,"05:43:40 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,61,"05:43:40 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,63,"06:05:01 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,63,"06:05:01 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,70,"06:26:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,70,"06:26:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,70,"06:26:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,70,"06:26:37 CT
16 Oct 2024"
